temperature,humidity,date,time
0,0,,
73.4,61,7/2/2019,10:56:32
71.6,62,7/2/2019,10:57:5
73.4,65,7/2/2019,10:57:36
71.6,62,7/2/2019,10:58:7
71.6,65,7/2/2019,10:58:47
73.4,62,7/2/2019,10:59:20
73.4,62,7/2/2019,10:59:54
71.6,66,7/2/2019,11:0:25
73.4,66,7/2/2019,11:1:2
73.4,66,7/2/2019,11:1:44
73.4,66,7/2/2019,11:2:15
71.6,63,7/2/2019,11:2:47
73.4,66,7/2/2019,11:3:22
73.4,66,7/2/2019,11:3:53
